,gwh_per_mm3,latitude,longitude,type,Nearest City for Rain Stats,Days of Rain,Inches of Rain,Nearest City for Temp Stats,Avg High Temp,Avg Low Temp
477,1.6484052631578947,61.675014,5.783222,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
478,2.388247619047619,60.746899,7.134759,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
479,1.840425,60.804002,7.35285,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
480,0.5056752336448599,61.750061,6.276408,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
481,0.4509729119638826,61.16328299999999,7.750692,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
482,1.4817454545454545,61.176741,8.390972999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
483,0.6936756756756757,61.651647,7.749792999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
484,0.1808806161745828,60.667445,10.601301,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
485,2.2796642335766424,61.240405,10.058534,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
486,0.5342139037433156,61.124574,10.695165,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
487,0.4539194630872483,61.999026,5.458976,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
488,1.3827814569536423,62.166186,5.568516000000002,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
489,0.4516044444444444,62.256071,5.583927,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
490,0.92184,62.03365,6.395565,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
491,2.3746792130025667,62.134142,6.299359,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
492,2.0239691358024694,62.34751800000001,8.050175,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
493,0.3929203539823009,62.840822,7.701925,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
494,0.8393354037267079,62.833476,8.300592,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
495,1.5862761904761904,62.804585,8.502891,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
496,0.502275294117647,62.231331,10.342027,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
497,0.2172583333333333,63.111583,10.601726,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
498,0.9499921895339756,59.148451,11.556397,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
499,0.15017565485362094,59.4806,11.65264,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
500,0.09504683648315528,60.286995,11.194128,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
501,0.5632914572864323,63.293668,9.728589,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
502,0.4120153846153846,63.14048100000001,10.968042,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
503,0.3651973333333334,63.848701,9.890697,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
504,0.11003142536475873,64.843237,11.971394,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
505,0.3671560178306092,64.838852,11.95325,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
506,0.07676470588235294,62.133172,7.5592380000000015,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
507,0.5968655462184873,64.46592,10.946658,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
508,0.8101690140845071,64.42932900000001,10.959254,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
509,0.28629794520547946,59.367561,7.892581,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
510,0.0812430303030303,64.078152,11.632431,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
511,1.7776886035313002,59.323002,9.53647,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
512,0.3322689075630252,60.99510400000001,5.7228910000000015,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
513,2.8270384615384616,62.357548,6.894803,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
514,0.263752,63.027127,11.70028,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
515,0.39204054054054055,63.796846,11.816394,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
516,0.20082233502538072,63.244057,10.16954,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
517,0.10139544962080174,61.029947,9.049017,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
518,0.20918525703200772,59.72911600000001,6.627519,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
519,0.26050980392156864,59.919097,6.187562000000002,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
520,0.40567741935483853,60.943698,10.745986,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
521,2.0212234042553194,58.358825,6.300171,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
522,0.7267277486910994,60.033452,12.371142,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
523,0.06843545454545455,64.690137,13.215878,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
524,0.54025,66.822241,13.980626,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
525,0.97515,66.875106,13.84261,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
526,0.5392717391304348,66.88729599999999,14.153085,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
527,0.14212527472527473,68.004201,13.161108,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
528,0.7882352941176469,68.362655,14.930794,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
529,0.5198141025641025,68.586646,15.514319,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
530,1.1337164179104475,68.61157800000001,15.58176,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
531,0.2722347826086957,68.237491,16.747107,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
532,0.433172,68.327861,16.786002,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
533,0.4819285714285715,68.62524599999999,17.260847000000002,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
534,0.3345481481481481,68.92748900000001,15.776553,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
535,1.3483372093023256,69.433207,17.483038,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
536,0.7785000000000001,69.38703199999999,17.797773,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
537,1.10859,66.303985,14.187881,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
538,0.6553615384615384,68.241911,14.479522,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
539,0.6096606060606059,67.939458,12.981879,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
540,0.4602487725040917,69.235588,20.523863,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
541,0.5956705202312138,69.963365,18.907725,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
542,0.4372370990237099,69.659081,22.217644,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
543,0.1923071895424837,69.69160600000001,22.160803,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
544,0.50898,70.11798399999999,22.796744,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
545,0.27531,70.382998,23.702772,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
546,0.570377358490566,70.657935,23.714418,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
547,0.4285610687022901,69.829488,25.167115,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
548,0.4258994082840236,70.01472199999999,29.115233,HDAM,"Saint Petersburg, Russia",125,41.2,"Saint Petersburg, Russia",58,40
549,0.21861975028376845,70.59872,29.057885,HDAM,"Saint Petersburg, Russia",125,41.2,"Saint Petersburg, Russia",58,40
550,0.7111111111111111,69.762349,30.706361,HDAM,"Saint Petersburg, Russia",125,41.2,"Saint Petersburg, Russia",58,40
551,0.9504285714285716,70.773472,25.616455,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
552,0.20672033023735809,60.16857099999999,6.671919,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
553,0.4792044444444444,60.18165,6.693228,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
554,0.25761290322580643,68.174304,17.919127,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
555,1.821984251968504,58.629862,8.687982,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
556,1.6351304347826088,70.751417,27.355041,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
557,1.1838006230529594,59.73255500000001,7.544277,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
558,0.038198130841121496,60.08339399999999,8.286923,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
559,0.9458483754512635,59.62480600000001,9.953291,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
560,0.22922636103151864,61.792346,5.354404,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
561,0.7941176470588235,67.31378000000001,15.676101,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
562,2.3686666666666665,60.976254,5.280915,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
563,3.0158730158730163,58.600174,7.673136,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
564,0.15723076923076926,60.10165,6.913308,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
565,0.7961165048543688,62.139844,7.439766,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
566,0.2358490566037736,59.161687,8.730756,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
567,0.06567164179104477,60.433067,8.734342,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
568,0.2735849056603773,61.82909300000001,5.78213,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
569,0.45,61.821713,5.799066000000002,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
570,0.23929961089494164,63.03244599999999,8.836884,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
571,0.5909090909090909,58.662011,8.062453999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
572,0.0427807486631016,62.930266,12.151988,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
573,1.5833333333333333,60.678333,10.352728,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
574,0.13002364066193856,59.739328,6.518956,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
575,0.3282828282828283,60.983575,5.698889,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
576,0.9338521400778209,59.708007,6.857516,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
577,0.4977777777777778,65.786879,12.87525,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
578,0.717741935483871,61.23997900000001,6.247422,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
579,0.2989130434782609,65.375479,12.753035,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
580,0.625,61.01993,8.127023,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
581,0.03731669114047968,60.227764,10.375241,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
582,0.625,58.57946,7.967914,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
583,0.33235294117647063,62.112823,7.3877869999999985,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
584,0.6595744680851063,59.400865,9.550383,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
585,0.1567901234567901,64.254483,12.545905,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
586,0.19597272727272727,59.052309,10.018394,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
