plant_id,gwh_per_mm3,latitude,longitude,type,altitude_m,nearest_lake_dist_km,days_of_rain,avg_daily_temp,min_daily_temp,max_daily_temp,sea_level_presssure,global_radiation,50m_gradient,100m_gradient,500m_gradient
N100,1.7663117870722431,60.575845,6.921271000000001,HDAM,195.6,2.5755768614453065,113,5.612602609059174,2.6459725357541077,9.036958697269835,1010.7413828392553,83.8821917808219,7.3,18.9,106.0
N101,5.045748337028825,61.021374,6.567662,HDAM,352.6,2.5947751218640898,113,4.3389587940367536,1.9584109145331463,7.228438193453092,1010.2780937299336,82.24109589041096,25.6,42.8,229.0
N104,4.966358078602621,60.80433100000001,7.378572,HDAM,1074.7,1.6609404037624027,113,1.1277807918313432,-1.601616407451156,4.122958826937087,1010.4734383360981,83.65205479452055,29.8,71.6,394.0
N105,12.929139175257733,60.8525,7.300704,HDAM,900.6,1.7952468732633236,113,1.1277807918313432,-1.601616407451156,4.122958826937087,1010.4734383360981,83.65205479452055,32.0,50.8,156.0
N107,4.18243359375,61.218821,6.063636,HDAM,16.3,2.6447901896574932,113,3.2345204819504123,0.8958355937714446,5.718465637910652,1009.9186443172088,80.53972602739726,24.5,51.1,335.0
N108,3.834784810126582,61.218879,6.063321,HDAM,23.8,2.6310618478598387,113,3.2345204819504123,0.8958355937714446,5.718465637910652,1009.9186443172088,80.53972602739726,23.6,53.4,331.0
N109,3.2044096185737976,61.350357,6.5737619999999986,HDAM,689.6,2.2609134525575314,113,2.56254787818618,0.16178081928152746,5.431753310969431,1010.0657656316887,81.72328767123287,67.0,125.0,324.0
N110,6.596549056603774,61.27795,7.150453999999999,HDAM,210.0,3.2202095154009838,113,4.584876618631286,1.7762739302207755,8.106821712826008,1010.4074123434824,84.92876712328767,45.2,117.0,270.0
N111,17.280908496732025,61.176752,7.626967,HDAM,528.6,1.802791715296706,113,0.057917808098335785,-2.784219112441148,3.404520457983017,1010.5076837409033,85.07123287671233,51.6,133.0,524.0
N112,1.3089819999999999,61.445797,6.009602,HDAM,58.7,2.178034212351492,113,4.7682738747651845,2.1995889774842623,7.913314892392452,1009.7539861809717,81.47123287671234,8.2,17.7,63.0
N113,2.0196506024096386,61.520817,7.308742,HDAM,946.3,4.365827474655416,113,-0.050328780118733235,-2.8723013107499034,3.1176163810369086,1010.3931642297197,84.51780821917808,13.6,18.3,64.0
N114,6.676898444647758,60.529495,7.748357,HDAM,1147.4,1.6915805241561863,113,-0.5694520378051555,-3.4324382802701163,2.669698567081192,1010.7169975385274,84.30958904109589,12.2,25.6,155.0
N115,0.4458977900552486,60.502858,7.862397,HDAM,989.9,2.115595751745334,113,-0.7680547666212876,-3.4985752709158886,2.3861095271800483,1010.7479599208048,84.63013698630138,12.2,25.1,171.0
N116,2.3118033766233768,60.567368,8.410259,HDAM,619.7,3.358006451923365,113,1.7164109052656449,-2.4440821276748017,6.033013561572113,1010.8389171861622,91.39452054794519,19.4,37.9,193.0
N118,0.6709848375451263,60.62675,8.181678999999999,HDAM,610.8,3.1482308929294334,113,1.4000821698712158,-1.9768766537002505,5.112054670739869,1010.7057672369971,86.78630136986301,11.1,24.5,225.0
N119,1.1962053543307087,60.626677,8.182144000000001,HDAM,611.0,3.12734090893538,113,1.4000821698712158,-1.9768766537002505,5.112054670739869,1010.7057672369971,86.78630136986301,11.3,24.7,226.0
N123,14.508701472556892,61.061044,7.822617,HDAM,490.4,3.9748504808717664,113,1.0575342088376414,-2.4695615967454976,4.5275341556956095,1010.6213845448954,85.40821917808219,28.8,95.2,387.0
N124,0.9649617647058824,60.929748,8.422632,HDAM,717.8,3.370744708119324,113,0.3769314919432549,-2.320438313958784,3.6331232082455935,1010.4515208623179,90.29863013698629,10.6,32.8,266.0
N125,1.1757,60.80241700000001,8.638246,HDAM,811.4,2.6086885386715446,113,1.3205753218076408,-2.2251780305874265,5.4557806989152535,1010.3419334934183,91.13424657534244,16.4,33.2,220.0
N126,0.6820748633113697,61.19814100000001,8.382166999999999,HDAM,578.5,0.9278203942991684,113,0.14484932868652148,-3.2790958145709888,3.6575615645220423,1010.73480809878,88.20821917808217,30.9,60.6,222.0
N127,3.780850000000001,61.141694,8.878446,HDAM,551.2,4.796203957970917,113,2.4406848664969614,-1.3221917459205406,6.79953410331517,1010.490700583262,89.93698630136986,14.1,29.0,149.0
N128,0.6190866274179982,61.25827099999999,8.757071,HDAM,794.5,2.188107086060076,113,0.8038355892753765,-2.534219117875989,4.361862917764953,1010.3764533055972,89.45753424657534,14.6,29.3,184.0
N129,48.854201388888896,61.504615,7.706136999999999,HDAM,211.8,3.5434697981336774,113,0.9784383308244486,-2.6806300777278533,4.495588942943778,1010.584670477044,86.15342465753426,29.1,64.4,224.0
N130,1.1728657628128722,61.481479,9.314391,HDAM,695.9,0.9864633040851356,113,1.2635890367657765,-2.686109541795433,5.513698505804147,1010.1186418089148,89.03835616438356,15.7,31.8,123.0
N133,1.3527323999999998,61.00656899999999,10.031814,HDAM,498.8,5.45138154866853,113,2.382547877101253,-1.2585752937891712,6.413808048261355,1010.3852176195953,92.4054794520548,3.4,7.1,51.6
N134,1.6664840294840295,61.115301,10.454126,HDAM,132.9,3.6708898144457316,113,3.1744382920024328,0.1256438216883434,7.450219009010352,1010.2808349609377,95.18356164383562,5.7,20.8,54.2
N137,40.6289389067524,61.564563,9.792926,HDAM,500.5,5.2944193282375815,113,2.037506776782748,-1.7843013242907722,6.496219029114263,1010.4980965392232,90.30958904109586,12.0,24.6,173.0
N140,0.9866560283687944,61.768853,5.304794,HDAM,131.6,1.0250943031554542,113,4.160109504067326,2.323232823875669,6.5760820372361835,1009.0665898571277,81.86301369863014,63.1,87.6,243.0
N141,4.920616822429906,61.77111,5.2976230000000015,HDAM,3.0,1.1868733140389016,113,5.962794380844254,3.8476163613265513,8.75389020456741,1009.0071365983517,82.90958904109587,24.9,39.2,210.0
N143,3.7538385518590993,61.801737,5.669954,HDAM,472.2,2.2340685693325866,113,5.043534154700089,2.8305478849282415,7.988301197495566,1009.1093268407533,82.3013698630137,31.0,59.7,540.0
N144,3.2171078431372546,62.020561,5.839346,HDAM,328.9,2.1714336749578416,113,4.732273872553893,2.379917752099772,7.686986127837676,1008.9945355977096,82.74520547945205,45.1,94.6,311.0
N145,2.25787728026534,62.107524,6.571821000000001,HDAM,247.1,1.9248882761199464,113,4.8078629236872485,1.972684882571028,8.280547777920553,1009.1306965031036,84.97808219178083,25.7,45.1,335.0
N147,7.416874285714287,62.232416,7.430165,HDAM,177.1,2.080748702971545,113,1.2956712054624542,-0.9817534066532572,4.824821823447534,1009.1432996776006,86.56164383561644,46.9,121.0,661.0
N148,10.7532,62.205012,7.445873,HDAM,635.3,1.1188970022795113,113,1.2956712054624542,-0.9817534066532572,4.824821823447534,1009.1432996776006,86.56164383561644,34.4,75.5,150.0
N149,4.689497757847533,62.195096,7.517685,HDAM,748.6,0.8385742712927872,113,-1.3952602426891458,-3.1061095011101605,2.4359725510318797,1009.6205608211153,87.47671232876712,41.8,91.3,460.0
N150,1.8735383333333333,61.899278,8.227095,HDAM,416.6,4.678639852198594,113,0.2371780781815313,-3.4141095317134713,4.092301278872645,1009.3512459532857,90.5041095890411,5.5,14.8,101.0
N152,0.5581369230769231,61.817179,8.951578,HDAM,824.1,2.821088680276826,113,1.1734794080155353,-3.4014246031590933,5.80158887791307,1009.4800107354988,91.5123287671233,10.6,21.9,73.8
N154,0.15779549929676512,62.508264,8.473486999999999,HDAM,801.0,0.9284537503246676,113,1.536027362355835,-1.5981369431296442,4.930684824833927,1009.0849453860767,94.18356164383562,19.3,28.1,59.2
N155,2.151594642857143,62.627288,8.893746,HDAM,459.5,2.5437412212466946,113,1.6801917513296618,-1.367945170336186,5.3640546934143325,1008.9465877167166,94.44383561643835,35.9,65.5,250.0
N156,39.8294623655914,62.664258,8.514969,HDAM,310.6,6.302773669007308,113,3.5279999321862436,0.16484929791664424,6.995013541391451,1008.9101505645334,94.45479452054796,41.7,85.1,282.0
N158,8.422303999999999,63.038848,8.655876,HDAM,21.6,3.8460436102357836,113,5.101945079393583,1.8382739244717847,8.909506636061899,1008.4542610900045,92.56986301369864,13.4,40.2,184.0
N159,0.33061658536585364,62.933703,9.125257,HDAM,424.9,3.610594865140453,113,2.8807670641996683,-0.10967122667456326,6.7159724341935085,1008.6326161841824,92.66575342465755,15.2,31.5,73.0
N160,4.989034636871509,63.001093,9.020321,HDAM,136.9,3.0256950955641835,113,4.248136895670466,1.0985479286782545,8.10186282520833,1008.5287808352954,92.54520547945204,31.0,62.0,182.0
N161,2.0412712418300654,62.185692,10.611858,HDAM,593.3,6.664695437624196,113,0.3364931311713506,-3.826356072897372,4.4895341497578025,1010.7846698081656,92.91232876712328,55.1,79.0,189.0
N162,1.1479575757575755,62.621834,10.257691,HDAM,757.8,1.5088506783256064,113,0.04821918076542142,-2.5636163784216532,5.438712198481167,1009.5871357956978,93.86849315068493,21.3,42.6,152.0
N163,1.1139566666666667,62.66241700000001,10.139673,HDAM,699.2,0.8305353963540588,113,0.35709589701401045,-2.228136944612616,5.816493021033399,1009.4805612224424,94.06027397260273,21.3,41.3,159.0
N164,2.3029166666666665,62.915995,9.680167,HDAM,604.6,5.421917059529281,113,3.362739657682099,0.3098356059152786,7.62306833483585,1008.8071354278146,93.37808219178082,1.8,-0.2,47.5
N165,5.340004,63.113494,10.478311,HDAM,373.8,4.238460948672257,113,3.2813424033967595,0.4837534129211347,7.571725874991245,1009.1285064279216,92.2082191780822,5.5,9.9,24.0
N169,3.7482578397212554,59.128023,11.43825,HDAM,81.4,3.4064754267883344,113,6.517314938481336,3.9659999202783793,10.386164145957526,1010.2282311844501,103.62739726027395,13.1,20.0,26.8
N173,0.44435975609756095,60.027536,11.323332,HDAM,114.4,5.917128193119389,113,5.537588925317746,1.7623013155509348,10.07375319341376,1010.6975473900363,98.8958904109589,5.8,10.9,74.1
N178,0.932,61.163873,11.456755,HDAM,220.2,1.8914226623224284,113,2.6369314324876223,-2.6870136538392875,7.762602571367401,1011.6517952696918,95.63561643835615,15.9,16.1,52.7
N179,1.1559275471698114,61.237602,11.517878,HDAM,340.8,2.6592315902105192,113,2.012849289893288,-2.4040821523443885,6.785753288206784,1010.975082773705,94.73972602739723,1.3,6.3,36.6
N182,0.15257152000000002,62.996363,11.826643,HDAM,710.9,2.169342024264832,113,1.21375339946212,-2.4107122851969445,5.0436437318076015,1009.4369988428405,92.83287671232875,7.7,13.3,44.1
N184,3.0963089552238805,63.300242,9.136845,HDAM,224.8,3.76582061971877,113,0.0,0.0,0.0,0.0,0.0,31.3,31.1,28.8
N189,1.69391437142078,63.355502,10.448813,HDAM,281.9,7.043922849132666,113,5.412301270801524,2.7465752847288565,9.013972398863263,1009.020562158872,92.24383561643835,9.8,9.7,6.0
N190,1.6381647331786542,63.19240600000001,10.956678,HDAM,247.7,2.674293505580008,113,3.4055889582797274,0.13101370479044033,7.659260049778713,1009.283848091021,92.69041095890414,7.6,13.6,71.8
N191,0.8621621621621621,63.637554,10.132666,HDAM,95.6,3.866417004326794,113,5.402383434384654,2.8750684325111235,9.07846554473859,1008.5359018822239,89.94520547945206,13.5,21.2,81.2
N192,0.7683,63.726499,10.865013,HDAM,142.7,2.0001680531337103,113,4.677972501470414,2.6194246109932253,8.586355981802287,1008.7504235672624,89.82739726027397,30.8,70.8,165.0
N193,4.360443548387097,63.927744,10.233434,HDAM,332.1,1.8035891150643248,113,5.631013568490744,2.811287595112234,9.348739531478039,1008.2153551075556,90.14794520547943,26.3,50.6,42.9
N194,1.721029082774049,63.84786999999999,10.682239,HDAM,183.8,1.3031586690768486,113,4.1249862312352015,2.583205424198141,8.436191575315922,1008.537272414116,89.05753424657533,20.7,49.0,172.0
N197,1.0593125,63.44024399999999,11.742539,HDAM,257.9,4.643073941055096,113,3.5386026679550953,-0.11172601491314907,7.6536984581704415,1009.2709728502248,91.86027397260273,13.7,31.3,86.4
N198,0.9103553333333334,64.228736,12.025878,HDAM,241.6,0.7442517577626074,113,3.1762739020412507,0.6649588871951381,6.809123148789553,1008.7159040895227,88.6958904109589,10.0,13.7,108.0
N199,1.5300785123966942,60.805201,7.3773050000000016,HDAM,1095.0,1.7647559099375474,113,1.1277807918313432,-1.601616407451156,4.122958826937087,1010.4734383360981,83.65205479452055,38.3,84.4,369.0
N200,0.8978549883990719,60.958423,9.300065,HDAM,353.2,0.8373481114447906,113,2.7975341755335457,-1.299780810027294,6.857013553049263,1010.7896036226456,90.51780821917808,9.4,26.4,39.0
N201,0.8528301217038541,60.857432,5.696332,HDAM,750.0,0.721215671052416,113,3.9592875976880935,1.7189862478626508,6.7291505321605145,1009.9972756581765,79.86027397260273,20.9,28.8,83.2
N202,30.653742110009016,60.87005799999999,5.596857,HDAM,396.9,2.1382720007751352,113,5.16794510998138,2.8062191166085744,8.124821731346113,1009.928505424604,80.64657534246575,81.3,138.0,336.0
N204,0.4162433712121213,59.204847,7.8351229999999985,HDAM,601.6,0.5853586301534043,113,2.882630066093925,-0.8089588902176243,7.0825477880974335,1011.2024786962222,84.8821917808219,5.1,10.2,253.0
N205,0.8143311999999999,59.310502,9.045155,HDAM,81.7,2.604618692843089,113,5.913479313621783,2.0805752981403103,10.66446549538268,1010.7597398731807,97.56712328767124,26.3,42.7,195.0
N206,2.143009049773756,60.911585,9.368901,HDAM,516.1,2.3910361477743955,113,2.7975341755335457,-1.299780810027294,6.857013553049263,1010.7896036226456,90.51780821917808,34.8,84.9,280.0
N209,3.1396276595744683,58.55796700000001,7.3671820000000015,HDAM,427.0,1.6151855526397108,113,5.088958776629951,1.7489314777751084,8.85419158101184,1011.2915194576733,81.0849315068493,14.5,33.0,158.0
N210,4.299392293114339,62.500671,7.776139,HDAM,236.3,2.358201253329038,113,4.408109480877445,1.4352876385393207,8.28304090924459,1008.9912450502997,89.52328767123288,74.2,154.0,638.0
N215,17.811405263157894,63.032064,11.703242,HDAM,532.5,0.7150164627398785,113,1.521725994088266,-2.10895886135428,5.42304098240725,1009.3397387360874,92.7150684931507,5.4,19.8,103.0
N216,3.3085,63.032098,11.703237,HDAM,532.5,0.7115458766000228,113,1.521725994088266,-2.10895886135428,5.42304098240725,1009.3397387360874,92.7150684931507,5.3,19.5,103.0
N217,0.9619701030927834,59.658147,6.985078999999999,HDAM,658.9,3.796941956310517,113,2.1745479000043377,-0.8908492956055354,5.4687669965961625,1010.8537137802333,78.6082191780822,23.3,45.2,281.0
N218,0.9763831347387718,60.208303,10.239006,HDAM,128.6,2.517636742696647,113,4.816794404504847,1.2361095580081007,9.53843816591248,1010.7211096358626,96.26849315068493,16.7,35.3,69.5
N219,4.466450867052023,60.440009,5.860706,HDAM,237.1,0.7008269096663654,113,4.3747396240087415,1.88468488264982,7.504328604864135,1010.3339862144156,79.32328767123288,21.6,39.6,212.0
N221,1.9734271099744245,60.974958,6.062494999999998,HDAM,624.9,1.048650124733597,113,2.3999177546380728,0.28128766075593153,4.983725912384179,1010.1646718482448,80.01095890410959,34.9,75.1,177.0
N222,2.103958925750395,59.187073,8.039686999999999,HDAM,809.3,1.6995093731127824,113,4.501780725367468,0.7863561629126333,9.1752326952268,1011.1665900243472,88.95068493150686,7.3,13.8,15.8
N226,1.7893593919652553,60.464283,5.915178,HDAM,488.4,1.4136013668918943,113,3.2035615724906936,0.8754520367116553,6.1222190436281965,1010.3720689747432,79.0191780821918,31.6,84.4,253.0
N229,2.351090243902439,60.255341,5.740831,HDAM,312.6,2.6189492736363222,113,5.7173971141599225,2.959123217727836,8.960109410179804,1010.3090547744542,79.62739726027397,13.0,36.9,193.0
N230,3.014168152866242,59.636706,11.154443,HDAM,88.3,0.9573548605629062,113,5.810766977081967,1.991260253893186,10.365588787810443,1010.5356289798267,100.65479452054797,14.3,33.4,58.8
N231,2.6778074074074074,58.478973,6.0309940000000015,HDAM,22.8,1.1229226941203259,113,7.917397076457942,5.7762464415026855,10.247972358334554,1011.2567262414384,83.17808219178082,23.4,29.7,100.0
N236,62.547530769230775,64.703361,12.836591,HDAM,158.7,5.415833526517427,113,3.3444108733983886,-0.09682191259750764,7.185972436874697,1009.0654930637307,88.26027397260275,19.9,37.6,183.0
N237,0.29722043230016315,64.695063,13.64173,HDAM,503.3,6.425470019204598,113,2.2122465330239844,-0.8424383408504806,5.580712177573818,1008.8589164838401,88.76986301369861,27.5,38.9,127.0
N239,0.17890060483870968,64.886275,13.562079,HDAM,426.5,3.5448905173882674,113,2.0709862402142734,-1.091726002525793,5.571753307482967,1008.9249429781144,88.23561643835615,15.9,29.6,58.0
N240,2.9189994683678897,65.20919599999999,12.796868,HDAM,152.3,3.3905973099954916,113,3.5716985489713817,0.6309588854851788,7.1106299793271175,1008.5038482247968,86.7835616438356,30.3,50.3,209.0
N241,1.7150816053511706,65.80354399999999,12.72901,HDAM,8.1,5.240915494493249,113,4.383369760419408,2.012273930987879,7.326986138767576,1007.8178207606486,87.75890410958904,16.6,31.4,244.0
N242,0.3520906604142243,65.88709200000001,13.800660999999998,HDAM,368.4,1.4715714995356508,113,2.065835580250172,-0.5333972687743707,5.3402190590813134,1008.3430271096423,86.98904109589041,9.1,17.6,77.6
N243,5.214210144927536,66.053038,13.336591,HDAM,117.9,2.4393067879932318,113,3.2246848429412878,0.6716986024012305,6.439123139642688,1008.0397387360872,88.33150684931508,15.7,31.2,174.0
N244,105.31578947368419,66.052027,13.774634,HDAM,255.7,3.2545841040007306,113,2.6393150131281926,0.1423561617987205,5.90794508254079,1008.2342597856914,87.72054794520548,13.9,20.6,66.7
N245,3.222005555555556,66.310342,13.563553,HDAM,30.2,2.6480407104419537,113,2.9861095260624606,0.7837808010819024,5.64465739487683,1007.9016563101993,88.61643835616438,18.0,37.6,160.0
N246,0.8949823529411765,66.06270699999999,13.997822,HDAM,63.4,3.1574358279134773,113,1.2855616265474117,-0.7286301088506637,4.269972512447467,1008.3000120398116,86.4,13.8,24.8,169.0
N247,5.673861111111113,66.336842,14.166999,HDAM,31.6,6.332886607159788,113,3.399972536935381,0.3910136912222186,6.796547800919986,1008.294260354238,88.12602739726026,36.1,69.6,280.0
N248,0.7713972972972972,66.375658,13.657310999999998,HDAM,593.8,1.8584985163296817,113,3.0173423968153457,0.7504383358798207,5.744904008385253,1007.9682321208796,88.29863013698629,43.2,81.5,118.0
N249,2.029126213592233,66.645942,13.560479,HDAM,8.4,1.6629081904541951,113,4.622794419384166,1.242849284446199,6.416821764496295,1007.4515206950985,90.26575342465752,17.8,33.0,151.0
N250,0.7034073017683969,66.724624,13.941961,HDAM,627.6,3.341057208458091,113,0.9416986065164004,-0.5597808031952136,3.3851232139470238,1007.5030268420912,87.33698630136986,62.9,117.0,396.0
N251,2.1116150375939853,66.97119599999999,14.157405,HDAM,109.0,1.747729237485267,113,3.6998081342457496,1.407287633755844,6.286739589692387,1007.3638486261236,88.65753424657534,28.9,58.8,259.0
N252,0.7621548183254344,66.951346,14.2253,HDAM,335.3,1.706132945170885,113,1.8700547589269807,0.1423013637837482,4.534684819840405,1007.4213837087973,87.23835616438356,28.3,60.6,290.0
N253,1.3689214285714286,67.129685,14.955135999999998,HDAM,2.0,2.075080269789749,113,3.287643754737426,0.7328766983206549,6.579835473368429,1007.6353552413314,88.96438356164384,17.4,31.8,212.0
N255,1.6749009321878998,67.323103,15.722385999999998,HDAM,289.5,2.8563899776465336,105,-0.03427398203272525,-2.8506026885280873,3.0431780150083645,1007.7022078004602,88.99726027397259,35.2,69.3,453.0
N256,0.4923076193487196,67.082708,16.055170999999998,HDAM,474.3,1.6638911883630554,105,-0.44591779276116256,-3.8287122357177408,2.902219119076043,1007.8559066981486,88.25479452054796,5.8,15.8,40.8
N258,0.7667128964059197,67.12091099999999,16.120824,HDAM,405.1,3.5517315665594262,105,-1.6880547488797202,-4.562684831732552,1.4188218829158237,1007.8265882518193,87.95068493150686,15.9,26.2,141.0
N259,0.4504112068965517,67.355703,14.8518,HDAM,10.9,1.8691314101631697,113,3.5980547198387858,1.6684657219542216,6.665972464842953,1007.453165801584,89.41643835616438,17.5,31.0,109.0
N260,0.5079543360433604,67.62162099999999,16.007076,HDAM,506.9,1.5357286411057822,105,0.7464109680883281,-2.1920273528523637,3.4845204526022684,1007.4583701773863,89.15890410958905,30.2,65.8,386.0
N262,0.9479835294117648,67.807909,16.115713,HDAM,399.8,1.5631677241510389,105,0.824630114002383,-1.9100821493474183,3.3493423815561485,1007.3120667340004,88.79178082191783,15.7,51.2,170.0
N263,1.1224597402597405,67.824218,15.993795,HDAM,76.4,0.5916549576464738,105,2.8929862299857483,-0.0951780692559399,5.643287527979645,1007.2915201265516,90.10684931506849,11.2,28.9,194.0
N264,2.8434439252336445,68.06065600000001,16.668725,HDAM,323.6,1.2929396842696632,105,1.9054793999772772,-1.4528766893360712,4.5624382449441585,1007.2197404417275,89.24657534246575,26.8,51.4,157.0
N265,3.1279595588235294,68.20108499999999,17.36584,HDAM,253.1,2.5917391493108486,105,3.030630064031033,-0.7889862864137921,5.853232752633829,1006.9909738200985,91.18904109589043,43.8,91.6,544.0
N266,2.046,68.536733,17.028622,HDAM,8.9,0.580533317048571,105,1.8682739335482252,-0.8353972506492513,4.51471221178566,1007.189327375856,89.54794520547945,12.6,24.6,200.0
N267,0.8618125,68.403304,17.421529999999994,HDAM,60.0,3.4287209764984823,105,0.0,0.0,0.0,0.0,0.0,29.8,47.9,279.0
N268,2.5970252897787143,68.397625,17.799681,HDAM,490.5,3.2094909118234085,105,-0.9955616221444248,-3.2556163665927844,1.8802739414144047,1006.7022051249464,89.24109589041096,17.9,31.8,148.0
N269,1.0488165803108809,68.475637,17.626088,HDAM,5.9,3.4190001612183063,105,1.6011506436877465,-1.0059177925937797,4.641588945110163,1006.9024776929043,90.25205479452057,7.0,15.4,305.0
N270,4.529073469387755,67.451702,15.742424,HDAM,348.9,2.7342793992756578,105,1.6395889955687604,-1.4620547501599952,4.795972491571144,1007.6085098057576,90.02191780821917,5.8,27.4,170.0
N271,0.4871969814995131,68.657726,18.821514,HDAM,330.7,2.5127374428923632,105,-1.6802739377299398,-4.876958800393016,1.7715342007373294,1007.6734375,88.95890410958904,16.1,34.1,206.0
N274,0.9179594694178336,68.87546999999999,19.559838,HDAM,171.6,2.2918129501274107,105,-0.453123289535511,-4.670301269995024,3.7103560823794095,1007.9556287791632,90.1041095890411,24.0,58.1,154.0
N275,2.3384361263736264,69.312883,20.34206,HDAM,332.7,4.429197700220397,115,1.2541917538193808,-2.2303835220941126,4.492273863777518,1007.5208345596104,89.25479452054796,22.4,35.3,185.0
N276,2.5256731054977712,69.45675899999999,20.909812,HDAM,487.8,2.1622339595690843,115,-0.4939177981182321,-3.4446300740111364,2.3212328242622826,1007.5304244368043,88.09863013698629,27.7,65.6,242.0
N277,1.199242718446602,69.68426099999999,22.154025,HDAM,435.0,0.9953340831439136,115,-1.111232855186275,-3.221287584422181,1.8236438049947563,1007.8534377006636,86.2054794520548,1.9,14.8,147.0
N278,5.647020740740741,69.718538,23.807803,HDAM,334.5,2.424376567009415,115,-1.7491506404358232,-5.4579998503298786,2.3304930722315427,1008.1490547075664,85.92054794520548,1.9,5.9,40.9
N279,1.1232596153846155,70.401409,23.627291,HDAM,73.5,2.548514580514321,115,0.0,0.0,0.0,0.0,0.0,51.5,73.4,188.0
N280,8.495562231759656,69.71935400000001,22.057419,HDAM,36.8,2.9566919233700872,115,2.4146300896645,-0.2921369881662604,5.555150564484401,1007.7126158831869,88.64109589041095,14.4,17.0,151.0
N281,0.10752347242921012,69.372939,29.694000000000006,HDAM,41.9,1.2432805399902274,119,-0.15208219840918502,-4.417890317248156,3.81797251457425,1008.3389156811858,86.58082191780822,8.4,11.6,20.3
N283,0.5549819308208571,70.409576,26.701874,HDAM,105.0,1.3297201024797431,115,0.6273150608606942,-2.2433424240156805,4.075150608041719,1007.5843975746468,85.12328767123287,23.7,51.7,137.0
N284,0.2604506976744186,62.673965,11.454045,HDAM,688.3,4.463241012120844,113,0.6447397137035246,-3.394684872873229,4.951287558547233,1010.2060394705161,94.02191780821914,3.0,3.9,18.7
N287,13.500833333333333,61.841526,5.802617,HDAM,52.4,1.0989206274467531,113,3.8350136267965382,1.7783835207813814,6.270766979282441,1009.2496035223137,81.71780821917808,53.7,101.0,337.0
N288,4.629383783783784,60.44,6.412634,HDAM,680.0,3.2354223438277896,113,3.473205408698892,0.8878355879795878,6.501698479668735,1010.5137111716076,80.2958904109589,34.2,47.2,224.0
N289,3.9469806697522474,61.297126,7.849949,HDAM,1085.9,3.275460414205879,113,-1.2143013531724884,-4.104082117316453,2.0617807807681494,1010.7553575489619,86.26575342465753,9.5,21.4,103.0
N290,2.5340926966292128,61.4371,7.2347899999999985,HDAM,293.3,5.733601718504039,113,3.4753697788215256,0.06863013233428132,7.086191623657942,1010.40001270869,84.73972602739725,23.8,47.8,215.0
N291,1.070752635449865,66.294966,14.270422,HDAM,361.7,4.8791275145372435,113,1.6271506345486395,-0.8095342439280391,4.727177987171158,1008.3567257397797,86.14246575342466,9.3,13.4,98.9
N293,2.5119447513812148,62.149826,7.43549,HDAM,689.2,1.3149780181906698,113,-0.07123288125412107,-2.134136941350282,3.646547871399416,1009.5197377662137,86.61643835616438,41.1,77.7,186.0
N294,3.090560997328584,59.04381600000001,6.6465429999999985,HDAM,763.9,2.4927549281397505,113,3.4051506062637857,1.2268492872227137,6.34657519828171,1011.4539861809717,77.95890410958904,23.7,45.0,71.5
N295,5.579211764705882,66.796875,14.000939,HDAM,4.8,1.1660052609234135,113,1.075315040554086,-0.2327397223408908,3.792602666936917,1007.5622055262736,87.03561643835616,5.2,27.3,361.0
N296,3.4227180989583332,59.625305,7.853282000000001,HDAM,644.1,1.458837973967816,113,2.5862191262157403,-1.302520501674855,7.0407943764369785,1010.8526166523973,84.94520547945207,6.1,18.5,105.0
N297,0.6575172054223148,60.978203,6.516092,HDAM,867.4,0.5424760567309332,113,0.8122191660616496,-1.0847945063081506,3.31895883111921,1010.3682332914168,81.4876712328767,18.3,27.7,98.1
N299,0.5460162444401471,59.736731000000006,7.434555,HDAM,816.7,0.863340848947663,113,1.537561613193726,-2.3302465294934303,5.438410838902608,1010.6378217305223,79.82191780821918,11.8,14.6,120.0
N301,207.83419642857143,59.445572,8.040303,HDAM,217.0,2.8896476947330263,113,3.0391780227320653,-1.1504383068531752,7.792383392195996,1011.1830265410957,88.49041095890409,29.8,69.1,382.0
N302,2.325365979381443,59.496878,7.829058,HDAM,553.2,2.389054747630079,113,2.7797807615454477,-1.32567119997454,7.255451887636765,1011.0824807363015,84.98630136986301,46.6,92.9,419.0
N303,4.049006622516556,59.46516,7.932223,HDAM,299.2,4.028141270309087,113,3.4065478761514574,-0.8344657366814678,8.180821719076741,1011.1298761237158,87.06575342465753,32.7,68.3,277.0
N306,2.8296132872503845,59.885372,8.673893,HDAM,313.3,3.545518460414213,113,2.0481369391338875,-0.9491780636245256,5.744328650296347,1010.5904231659354,94.57534246575342,28.7,50.1,350.0
N307,0.6256030614654673,58.881372,6.817814,HDAM,652.4,1.06712996460944,113,3.279588970011228,0.23175341214933626,6.84304095093314,1011.4238483585724,78.99178082191781,33.3,59.1,102.0
N308,1.8308433734939757,61.937434,7.886852999999999,HDAM,798.3,2.3322407269972367,113,1.35372599997647,-2.1441369359623894,5.368547826357289,1010.0591918945313,89.21917808219177,21.6,40.0,192.0
N310,6.03185,63.986371,11.094741,HDAM,138.8,3.7022584051101775,113,0.0,0.0,0.0,0.0,0.0,22.9,43.1,226.0
N312,1.35,59.159053,6.612866,HDAM,775.8,0.7655230067064818,113,2.439643782734463,0.2874794460118633,5.179314959600363,1011.4852181212544,77.6,16.3,34.6,70.8
